
[Q36415251] http://www.wikidata.org/wiki/Q36415251 (uk, Articles)
--------------------- | --------------------------------------------------- | ---- | --------
DC.Subject            | Oleksandr Dovženko                                                                                                       | de   |        
DC.Subject            | Aleksandr Granovskij                                                                                                     | de   |        
DC.Subject            | Michail Kaufman                                                                                                          | de   |        
DC.Subject            | Avantgarde                                                                                                               | de   |        
DC.Subject            | Kamera                                                                                                                   | de   |        
DC.Subject            | Sergei Eizenshtein                                                                                                       | en   |        
DC.Subject            | Anatolii Golovnia                                                                                                        | en   |        
DC.Subject            | Grigorii Kozintsev                                                                                                       | en   |        
DC.Subject            | Danilo Demuts’kii                                                                                                        | en   |        
DC.Subject            | Oleksandr Dovzhenko                                                                                                      | en   |        
DC.Subject            | Aleksandr Granovskii                                                                                                     | en   |        
DC.Subject            | avant-garde                                                                                                              | en   |        
DC.Subject            | cinematography                                                                                                           | en   |        
DC.Subject            | cameraman                                                                                                                | en   |        
DC.Subject            | Анатолий Головня                                                                                                         | ru   |        
DC.Subject            | Всеволод Пудовкин                                                                                                        | ru   |        
DC.Subject            | Данило Демуцький                                                                                                         | ru   |        
DC.Subject            | Олександр Довженко                                                                                                       | ru   |        
DC.Subject            | Александр Грановский                                                                                                     | ru   |        
DC.Subject            | Михаил Кауфман                                                                                                           | ru   |        
DC.Subject            | авангард                                                                                                                 | ru   |        
DC.Subject            | оператор                                                                                                                 | ru   |        
DC.Title              | Philip Cavendish:  The Men with the Movie Camera. The Poetics of Visual Style in Soviet Avant-Garde Cinema of the 1920s  |      |        
